date,index_zz500
2008/8/25,-0.001544864
2008/8/26,-0.02427728
2008/8/27,-0.001379556
2008/8/28,-0.000203817
2008/8/29,0.013446676
2008/9/1,-0.013207929
2008/9/2,0.003039809
2008/9/3,-0.003189253
2008/9/4,0.003366498
2008/9/5,-0.02090297
2008/9/8,-0.02257712
2008/9/9,0.003745759
2008/9/10,0.003206987
2008/9/11,-0.008155171
2008/9/12,0.000940477
2008/9/16,-0.009737276
2008/9/17,-0.008229794
2008/9/18,-0.01277959
2008/9/19,0.04088893
2008/9/22,0.019524884
2008/9/23,-0.028913684
2008/9/24,0.009746605
2008/9/25,0.010177043
2008/9/26,-0.000420671
2008/10/6,-0.016992352
2008/10/7,-0.001662939
2008/10/8,-0.010870286
2008/10/9,-0.005649129
2008/10/10,-0.030222831
2008/10/13,0.008322472
2008/10/14,-0.013333819
2008/10/15,-0.002284687
2008/10/16,-0.025292838
2008/10/17,0.005526587
2008/10/20,0.014876179
2008/10/21,-0.000949086
2008/10/22,-0.008318442
2008/10/23,0.00438569
2008/10/24,-0.006292098
2008/10/27,-0.035433579
2008/10/28,0.009978931
2008/10/29,-0.017576607
2008/10/30,0.003647527
2008/10/31,-0.007773352
2008/11/3,-0.006222275
2008/11/4,-0.00748189
2008/11/5,0.014079349
2008/11/6,-0.007500945
2008/11/7,0.006903277
2008/11/10,0.030882457
2008/11/11,-0.003493489
2008/11/12,0.010675131
2008/11/13,0.019988346
2008/11/14,0.019741733
2008/11/17,0.020791669
2008/11/18,-0.032864762
2008/11/19,0.029584785
2008/11/20,0.000970551
2008/11/21,-0.00620412
2008/11/24,-0.018166626
2008/11/25,-0.003479127
2008/11/26,0.001690976
2008/11/27,0.006286076
2008/11/28,-0.004707775
2008/12/1,0.01802366
2008/12/2,0.008478242
2008/12/3,0.017953431
2008/12/4,-0.000470757
2008/12/5,0.012797577
2008/12/8,0.01860712
2008/12/9,-0.011236769
2008/12/10,0.012268478
2008/12/11,-0.013776672
2008/12/12,-0.019882675
2008/12/15,0.008684021
2008/12/16,0.007726264
2008/12/17,0.005332423
2008/12/18,0.007866865
2008/12/19,0.003901407
2008/12/22,-0.000298867
2008/12/23,-0.028419078
2008/12/24,-0.009496937
2008/12/25,-0.001430484
2008/12/26,-0.00429805
2008/12/29,0.00021887
2008/12/30,-0.002917826
2008/12/31,-0.007116064
2009/1/5,0.017728857
2009/1/6,0.015135878
2009/1/7,0.002696751
2009/1/8,-0.010994749
2009/1/9,0.011582374
2009/1/12,0.00615198
2009/1/13,-0.011563315
2009/1/14,0.016053931
2009/1/15,0.004201798
2009/1/16,0.002891543
2009/1/19,-0.000558153
2009/1/20,0.004341355
2009/1/21,0.00054673
2009/1/22,0.007521229
2009/1/23,-0.003534711
2009/2/2,0.013128688
2009/2/3,0.01167991
2009/2/4,0.009828702
2009/2/5,-0.007068228
2009/2/6,0.019406493
2009/2/9,0.0146389
2009/2/10,0.012281554
2009/2/11,0.000791521
2009/2/12,0.008072684
2009/2/13,0.015298584
2009/2/16,0.007586505
2009/2/17,-0.017995486
2009/2/18,-0.017089418
2009/2/19,0.008910843
2009/2/20,0.014222767
2009/2/23,0.014583055
2009/2/24,-0.018150898
2009/2/25,0.002650417
2009/2/26,-0.032502827
2009/2/27,-0.026881706
2009/3/2,0.010975573
2009/3/3,0.003667236
2009/3/4,0.025566414
2009/3/5,0.003291294
2009/3/6,-0.002954002
2009/3/9,-0.01966322
2009/3/10,0.011059513
2009/3/11,-0.002351937
2009/3/12,0.001651872
2009/3/13,-0.004639817
2009/3/16,0.005613585
2009/3/17,0.015813632
2009/3/18,0.005588058
2009/3/19,0.00983144
2009/3/20,-0.002030919
2009/3/23,0.009224877
2009/3/24,0.00326338
2009/3/25,-0.012246539
2009/3/26,0.010436071
2009/3/27,0.003708502
2009/3/30,0.000803595
2009/3/31,0.004632646
2009/4/1,0.007199277
2009/4/2,0.000424875
2009/4/3,-0.004635961
2009/4/7,0.005042866
2009/4/8,-0.015086535
2009/4/9,0.007188095
2009/4/10,0.013835492
2009/4/13,0.005875491
2009/4/14,0.006929311
2009/4/15,0.00617584
2009/4/16,0.002127696
2009/4/17,-0.005511517
2009/4/20,0.01187341
2009/4/21,-0.000108388
2009/4/22,-0.022588304
2009/4/23,0.002429695
2009/4/24,-0.003269796
2009/4/27,-0.017606568
2009/4/28,0.006480473
2009/4/29,0.011594923
2009/4/30,0.006547583
2009/5/4,0.014397836
2009/5/5,0.004114768
2009/5/6,0.00588783
2009/5/7,-0.002929919
2009/5/8,0.001999027
2009/5/11,-0.01671845
2009/5/12,0.010616493
2009/5/13,0.002965693
2009/5/14,0.001663275
2009/5/15,0.003222589
2009/5/18,0.003295061
2009/5/19,0.003919787
2009/5/20,-0.002496283
2009/5/21,-0.007818102
2009/5/22,0.000941794
2009/5/25,0.002258645
2009/5/26,0.000444488
2009/5/27,0.000251896
2009/6/1,0.007305998
2009/6/2,0.002803393
2009/6/3,0.003388413
2009/6/4,-0.000555398
2009/6/5,-0.002592233
2009/6/8,-0.000717562
2009/6/9,0.002155588
2009/6/10,0.004657241
2009/6/11,-0.002586751
2009/6/12,-0.009527802
2009/6/15,0.006139627
2009/6/16,-0.00095329
2009/6/17,0.007023915
2009/6/18,0.003471711
2009/6/19,0.00035172
2009/6/22,-0.003674182
2009/6/23,-0.00166377
2009/6/24,0.005006482
2009/6/25,-0.000502747
2009/6/26,0.002651531
2009/6/29,0.003553267
2009/6/30,-0.003074964
2009/7/1,0.006429614
2009/7/2,0.004532715
2009/7/3,0.005406374
2009/7/6,0.000941501
2009/7/7,-0.000417252
2009/7/8,0.005320349
2009/7/9,0.00809498
2009/7/10,0.00212766
2009/7/13,0.003994163
2009/7/14,0.006833424
2009/7/15,0.003939137
2009/7/16,-0.002196976
2009/7/17,0.002674044
2009/7/20,0.007439684
2009/7/21,-0.010672095
2009/7/22,0.007907581
2009/7/23,0.004277694
2009/7/24,-0.002784872
2009/7/27,0.00712799
2009/7/28,0.005461106
2009/7/29,-0.028816864
2009/7/30,0.004416577
2009/7/31,0.014095572
2009/8/3,0.01001962
2009/8/4,0.005269823
2009/8/5,-1.06723E-06
2009/8/6,-0.005793
2009/8/7,-0.013432072
2009/8/10,0.004430562
2009/8/11,0.002229206
2009/8/12,-0.020601196
2009/8/13,0.000920569
2009/8/14,-0.019806937
2009/8/17,-0.031377485
2009/8/18,0.008539054
2009/8/19,-0.023079507
2009/8/20,0.016636956
2009/8/21,0.011893971
2009/8/24,0.009139936
2009/8/25,-0.006906618
2009/8/26,0.013395975
2009/8/27,0.004134606
2009/8/28,-0.011899855
2009/8/31,-0.032339193
2009/9/1,-0.004358114
2009/9/2,0.002641661
2009/9/3,0.021077364
2009/9/4,0.007738577
2009/9/7,0.004727804
2009/9/8,0.007998009
2009/9/9,0.002482991
2009/9/10,-0.00383046
2009/9/11,0.007231695
2009/9/14,0.011155808
2009/9/15,0.00446683
2009/9/16,0.000672454
2009/9/17,0.009948117
2009/9/18,-0.014721437
2009/9/21,0.007437934
2009/9/22,-0.011115032
2009/9/23,-0.013378492
2009/9/24,-0.003278268
2009/9/25,-0.00389466
2009/9/28,-0.012727977
2009/9/29,-0.007987171
2009/9/30,0.003661523
2009/10/9,0.021892839
2009/10/12,0.002593317
2009/10/13,0.007327645
2009/10/14,0.003966241
2009/10/15,0.00137973
2009/10/16,0.001463001
2009/10/19,0.010536591
2009/10/20,0.006525284
2009/10/21,-0.002917183
2009/10/22,0.001785551
2009/10/23,0.005892329
2009/10/26,0.000356539
2009/10/27,-0.01166533
2009/10/28,0.004362045
2009/10/29,-0.007851081
2009/10/30,0.00573
2009/11/2,0.014296507
2009/11/3,0.010566975
2009/11/4,0.003231327
2009/11/5,0.004475633
2009/11/6,0.002033137
2009/11/9,0.003241046
2009/11/10,0.000683735
2009/11/11,0.001738772
2009/11/12,0.001414473
2009/11/13,0.005506431
2009/11/16,0.009857603
2009/11/17,0.002240815
2009/11/18,0.001899291
2009/11/19,0.006782292
2009/11/20,0.003108183
2009/11/23,0.00792761
2009/11/24,-0.023683881
2009/11/25,0.016121218
2009/11/26,-0.018048399
2009/11/27,-0.011495782
2009/11/30,0.019145837
2009/12/1,0.011667969
2009/12/2,0.006296822
2009/12/3,0.002881065
2009/12/4,-0.011025406
2009/12/7,0.007184146
2009/12/8,-0.00089962
2009/12/9,-0.00704949
2009/12/10,0.003692725
2009/12/11,-0.000172352
2009/12/14,-0.002032201
2009/12/15,0.000951528
2009/12/16,-0.001678592
2009/12/17,-0.013817759
2009/12/18,-0.016368298
2009/12/21,0.005432429
2009/12/22,-0.01237479
2009/12/23,0.007633008
2009/12/24,0.013720133
2009/12/25,0.003076404
2009/12/28,0.006991468
2009/12/29,0.001597631
2009/12/30,-0.001708973
2009/12/31,0.003811327
2010/1/4,0.002439953
2010/1/5,0.004497196
2010/1/6,-0.00068665
2010/1/7,-0.008785066
2010/1/8,0.005351792
2010/1/11,0.00273311
2010/1/12,0.009145391
2010/1/13,-0.004574163
2010/1/14,0.011489606
2010/1/15,0.003079904
2010/1/18,0.007383906
2010/1/19,8.63276E-05
2010/1/20,-0.016396053
2010/1/21,0.001504466
2010/1/22,-0.012204335
2010/1/25,-0.005462556
2010/1/26,-0.018489979
2010/1/27,-0.002766633
2010/1/28,0.006993494
2010/1/29,0.00381598
2010/2/1,-0.004318028
2010/2/2,-0.002978098
2010/2/3,0.00614599
2010/2/4,0.004491758
2010/2/5,-0.009677698
2010/2/8,-4.02956E-05
2010/2/9,0.000100732
2010/2/10,0.005440926
2010/2/11,-0.000968887
2010/2/12,0.005910988
2010/2/22,0.000327351
2010/2/23,0.003875004
2010/2/24,0.00935735
2010/2/25,0.006967772
2010/2/26,0.00044064
2010/3/1,0.00480849
2010/3/2,0.000372389
2010/3/3,0.006263989
2010/3/4,-0.015980393
2010/3/5,0.001707674
2010/3/8,0.004689533
2010/3/9,0.000517533
2010/3/10,-0.005735567
2010/3/11,-0.00342437
2010/3/12,-0.00671521
2010/3/15,-0.003698575
2010/3/16,0.003564192
2010/3/17,0.011882001
2010/3/18,0.001399588
2010/3/19,0.003079138
2010/3/22,0.002442132
2010/3/23,-0.002933143
2010/3/24,0.00227243
2010/3/25,-0.005818177
2010/3/26,0.006175995
2010/3/29,0.003385566
2010/3/30,0.001909095
2010/3/31,0.001073328
2010/4/1,0.006439736
2010/4/2,0.001434418
2010/4/6,0.000870732
2010/4/7,0.000960079
2010/4/8,0.000114281
2010/4/9,0.006579151
2010/4/12,0.003258682
2010/4/13,-0.004959909
2010/4/14,0.005058514
2010/4/15,-0.00551071
2010/4/16,-0.001423247
2010/4/19,-0.019012771
2010/4/20,0.005621796
2010/4/21,0.012974981
2010/4/22,0.000747439
2010/4/23,-0.003401777
2010/4/26,0.000213338
2010/4/27,-0.011509738
2010/4/28,-0.00228226
2010/4/29,-0.014331033
2010/4/30,-0.011844322
2010/5/4,-0.000445415
2010/5/5,0.012614284
2010/5/6,-0.014022053
2010/5/7,-0.006835525
2010/5/10,-0.008227782
2010/5/11,-0.01288092
2010/5/12,-0.010804248
2010/5/13,0.012215596
2010/5/14,0.002811085
2010/5/17,-0.028863902
2010/5/18,0.006210684
2010/5/19,0.000571445
2010/5/20,-0.008392191
2010/5/21,0.008938894
2010/5/24,0.019312694
2010/5/25,-0.003154301
2010/5/26,0.001186728
2010/5/27,0.007683556
2010/5/28,0.001713763
2010/5/31,-0.013640783
2010/6/1,-0.00839433
2010/6/2,0.006194205
2010/6/3,-0.003162649
2010/6/4,0.003738686
2010/6/7,-0.001752801
2010/6/8,0.003901404
2010/6/9,0.010706027
2010/6/10,0.001203707
2010/6/11,-0.002637262
2010/6/17,-0.005492754
2010/6/18,-0.018508733
2010/6/21,0.012365816
2010/6/22,0.003460937
2010/6/23,-0.0026594
2010/6/24,7.74212E-05
2010/6/25,-0.0071499
2010/6/28,-0.007289317
2010/6/29,-0.025325731
2010/6/30,-0.008510788
2010/7/1,-0.006913211
2010/7/2,-0.002537357
2010/7/5,-0.002636344
2010/7/6,0.012190009
2010/7/7,0.006273391
2010/7/8,-0.002379638
2010/7/9,0.012644483
2010/7/12,0.004755262
2010/7/13,-0.006910631
2010/7/14,0.004027613
2010/7/15,-0.010186448
2010/7/16,0.002553784
2010/7/19,0.009701503
2010/7/20,0.012154198
2010/7/21,0.00088607
2010/7/22,0.006362131
2010/7/23,-0.000258414
2010/7/26,0.005974318
2010/7/27,-0.000237956
2010/7/28,0.009862719
2010/7/29,0.003297102
2010/7/30,-0.000301436
2010/8/2,0.007883103
2010/8/3,-0.007623089
2010/8/4,0.005594384
2010/8/5,0.00203481
2010/8/6,0.008868528
2010/8/9,0.005701151
2010/8/10,-0.016762981
2010/8/11,0.005229269
2010/8/12,-0.00572762
2010/8/13,0.008261572
2010/8/16,0.0099581
2010/8/17,0.003368324
2010/8/18,-6.13817E-05
2010/8/19,0.000424623
2010/8/20,-0.009336513
2010/8/23,0.003774896
2010/8/24,0.005075605
2010/8/25,-0.008681454
2010/8/26,0.003069148
2010/8/27,0.003163269
2010/8/30,0.011754685
2010/8/31,0.003445944
2010/9/1,-0.00562525
2010/9/2,0.009029044
2010/9/3,0.003512394
2010/9/6,-0.001025718
2010/9/7,0.002604313
2010/9/8,0.003736676
2010/9/9,-0.005776545
2010/9/10,0.004387825
2010/9/13,0.007719164
2010/9/14,0.001423946
2010/9/15,-0.006857357
2010/9/16,-0.011086408
2010/9/17,-0.000700383
2010/9/20,-0.004778108
2010/9/21,-0.000610887
2010/9/27,0.01195333
2010/9/28,-0.001792501
2010/9/29,-0.006016076
2010/9/30,0.006599801
2010/10/8,0.009890751
2010/10/11,0.001925832
2010/10/12,0.001527131
2010/10/13,0.002766265
2010/10/14,-0.01434865
2010/10/15,0.001103
2010/10/18,-0.005103715
2010/10/19,0.01309821
2010/10/20,0.001413654
2010/10/21,0.003573436
2010/10/22,0.003946886
2010/10/25,0.010604133
2010/10/26,0.00412046
2010/10/27,-0.004444661
2010/10/28,0.000418896
2010/10/29,0.004828865
2010/11/1,0.012200833
2010/11/2,-0.002215733
2010/11/3,-0.006302524
2010/11/4,0.010914669
2010/11/5,0.006878762
2010/11/8,0.009647738
2010/11/9,0.002928798
2010/11/10,0.001340247
2010/11/11,-0.003549162
2010/11/12,-0.027084858
2010/11/15,0.012073008
2010/11/16,-0.015718153
2010/11/17,-0.018611618
2010/11/18,0.006793026
2010/11/19,0.01289347
2010/11/22,0.005911967
2010/11/23,-0.007435212
2010/11/24,0.012088163
2010/11/25,0.00445338
2010/11/26,-0.002663553
2010/11/29,0.001749385
2010/11/30,-0.011560204
2010/12/1,0.000506153
2010/12/2,0.001833679
2010/12/3,-0.003233833
2010/12/6,-0.007198269
2010/12/7,0.005851671
2010/12/8,-0.001249695
2010/12/9,-0.009094884
2010/12/10,0.006448504
2010/12/13,0.011888578
2010/12/14,0.005418408
2010/12/15,-0.001107844
2010/12/16,-0.001149802
2010/12/17,0.000955472
2010/12/20,-0.005417117
2010/12/21,0.004955859
2010/12/22,-0.004030815
2010/12/23,-0.008904908
2010/12/24,-0.006732285
2010/12/27,-0.01252595
2010/12/28,-0.010801559
2010/12/29,0.007466403
2010/12/30,0.001437887
2010/12/31,0.009627159
2011/1/4,0.006529239
2011/1/5,0.001494038
2011/1/6,-0.002380603
2011/1/7,-0.002275863
2011/1/10,-0.012807825
2011/1/11,-0.002320358
2011/1/12,0.002591788
2011/1/13,-0.000613206
2011/1/14,-0.009398221
2011/1/17,-0.019127696
2011/1/18,0.001635163
2011/1/19,0.010322668
2011/1/20,-0.016065603
2011/1/21,0.002800013
2011/1/24,-0.010517432
2011/1/25,-0.005623779
2011/1/26,0.008221662
2011/1/27,0.007581143
2011/1/28,0.004356887
2011/1/31,0.005941427
2011/2/1,0.001853456
2011/2/9,-0.001960845
2011/2/10,0.011550955
2011/2/11,0.004820688
2011/2/14,0.007705658
2011/2/15,-0.000250532
2011/2/16,0.007338076
2011/2/17,0.003041776
2011/2/18,-0.00402852
2011/2/21,0.008833737
2011/2/22,-0.011627006
2011/2/23,0.006087981
2011/2/24,0.004224587
2011/2/25,0.000437725
2011/2/28,0.005352416
2011/3/1,0.002314792
2011/3/2,-0.00116308
2011/3/3,-0.008558434
2011/3/4,0.005048675
2011/3/7,0.006011189
2011/3/8,0.002317313
2011/3/9,0.001312063
2011/3/10,-0.003193461
2011/3/11,-0.00030915
2011/3/14,0.00422871
2011/3/15,-0.00494076
2011/3/16,0.005719943
2011/3/17,-0.008028162
2011/3/18,0.001935661
2011/3/21,-0.003471639
2011/3/22,-2.56173E-05
2011/3/23,0.005897181
2011/3/24,0.001171064
2011/3/25,0.003605194
2011/3/28,-0.001067811
2011/3/29,-0.007447132
2011/3/30,-0.003977764
2011/3/31,-0.005536117
2011/4/1,0.005581563
2011/4/6,-0.000621222
2011/4/7,0.002731364
2011/4/8,0.005009571
2011/4/11,-0.003528259
2011/4/12,0.000622023
2011/4/13,0.004288197
2011/4/14,-0.001207394
2011/4/15,0.000972746
2011/4/18,0.001383352
2011/4/19,-0.005294267
2011/4/20,0.003067151
2011/4/21,0.002999604
2011/4/22,-0.00192876
2011/4/25,-0.009379017
2011/4/26,-0.007295205
2011/4/27,-0.005015234
2011/4/28,-0.01420208
2011/4/29,0.007375535
2011/5/3,0.007450999
2011/5/4,-0.009438967
2011/5/5,0.001119745
2011/5/6,0.00204286
2011/5/9,0.003562702
2011/5/10,0.002545932
2011/5/11,0.000954304
2011/5/12,-0.005826282
2011/5/13,0.003447209
2011/5/16,-0.000163914
2011/5/17,-0.002377934
2011/5/18,0.002863293
2011/5/19,-0.00233433
2011/5/20,-0.001488795
2011/5/23,-0.016719002
2011/5/24,-0.000691965
2011/5/25,-0.004985815
2011/5/26,-0.004328953
2011/5/27,-0.013900609
2011/5/30,-0.008300115
2011/5/31,0.009806634
2011/6/1,0.004531005
2011/6/2,-0.005928691
2011/6/3,0.007406737
2011/6/7,0.003943144
2011/6/8,0.001494006
2011/6/9,-0.010231289
2011/6/10,0.001198889
2011/6/13,-2.52671E-05
2011/6/14,0.006955817
2011/6/15,-0.003963169
2011/6/16,-0.009518745
2011/6/17,-0.006437379
2011/6/20,-0.005909559
2011/6/21,0.006014681
2011/6/22,-0.001725216
2011/6/23,0.00813639
2011/6/24,0.010354805
2011/6/27,0.005646587
2011/6/28,0.000597574
2011/6/29,-0.006015958
2011/6/30,0.006476166
2011/7/1,0.002404115
2011/7/4,0.010679811
2011/7/5,0.002754709
2011/7/6,0.001050307
2011/7/7,4.83443E-05
2011/7/8,-0.000441684
2011/7/11,0.003891212
2011/7/12,-0.006224793
2011/7/13,0.008571156
2011/7/14,0.003652157
2011/7/15,0.00265768
2011/7/18,-6.9194E-05
2011/7/19,-0.00459763
2011/7/20,0.000479425
2011/7/21,-0.005830984
2011/7/22,0.001499704
2011/7/25,-0.017274103
2011/7/26,0.001844807
2011/7/27,0.007158962
2011/7/28,-0.002726581
2011/7/29,-0.004905985
2011/8/1,0.001511849
2011/8/2,-0.003160826
2011/8/3,0.001353299
2011/8/4,0.002272013
2011/8/5,-0.008528216
2011/8/8,-0.022306378
2011/8/9,-0.001372005
2011/8/10,0.006152077
2011/8/11,0.007443047
2011/8/12,0.004992347
2011/8/15,0.006299038
2011/8/16,-0.003663247
2011/8/17,-0.001903892
2011/8/18,-0.007511157
2011/8/19,-0.004040472
2011/8/22,-0.003080095
2011/8/23,0.007005029
2011/8/24,-0.00068014
2011/8/25,0.008949118
2011/8/26,0.000983697
2011/8/29,-0.003876649
2011/8/30,-0.003733
2011/8/31,-0.002072154
2011/9/1,-0.003490865
2011/9/2,-0.004978015
2011/9/5,-0.010819656
2011/9/6,-0.003411421
2011/9/7,0.010353628
2011/9/8,-0.004684423
2011/9/9,-0.002700701
2011/9/13,-0.007184244
2011/9/14,0.0049608
2011/9/15,0.000347327
2011/9/16,-7.00615E-05
2011/9/19,-0.008630281
2011/9/20,0.002092904
2011/9/21,0.012703607
2011/9/22,-0.012708837
2011/9/23,-0.003577503
2011/9/26,-0.007050582
2011/9/27,0.001797158
2011/9/28,-0.007369394
2011/9/29,-0.014206202
2011/9/30,-0.001599406
2011/10/10,-0.002739268
2011/10/11,-0.001663267
2011/10/12,0.014841694
2011/10/13,0.005591151
2011/10/14,-0.001811774
2011/10/17,0.001298155
2011/10/18,-0.013249145
2011/10/19,-0.002567175
2011/10/20,-0.013004691
2011/10/21,-0.008058986
2011/10/24,0.007629178
2011/10/25,0.012171757
2011/10/26,0.004654703
2011/10/27,0.000513999
2011/10/28,0.009915283
2011/10/31,0.002238389
2011/11/1,5.10348E-05
2011/11/2,0.007849418
2011/11/3,0.00264073
2011/11/4,0.003537181
2011/11/7,-0.001723297
2011/11/8,-0.006080614
2011/11/9,0.007264273
2011/11/10,-0.006535987
2011/11/11,-0.00023835
2011/11/14,0.01029355
2011/11/15,0.003442244
2011/11/16,-0.0109458
2011/11/17,-0.000933686
2011/11/18,-0.012558632
2011/11/21,0.000370223
2011/11/22,-0.000954678
2011/11/23,-0.001674376
2011/11/24,-0.000819198
2011/11/25,-0.002646745
2011/11/28,0.000437254
2011/11/29,0.007185676
2011/11/30,-0.017894179
2011/12/1,0.008676093
2011/12/2,-0.009005924
2011/12/5,-0.014437964
2011/12/6,-5.05812E-05
2011/12/7,0.00120998
2011/12/8,-0.000235858
2011/12/9,-0.004275788
2011/12/12,-0.005697269
2011/12/13,-0.015364031
2011/12/14,-0.008408673
2011/12/15,-0.012077072
2011/12/16,0.012551262
2011/12/19,0.00096706
2011/12/20,-0.001316947
2011/12/21,-0.010532407
2011/12/22,-0.005712969
2011/12/23,0.003758253
2011/12/26,-0.002529016
2011/12/27,-0.011159452
2011/12/28,-0.002262114
2011/12/29,-2.97899E-05
2011/12/30,0.007996553
2012/1/4,-0.010025713
2012/1/5,-0.016338041
2012/1/6,0.001857866
2012/1/9,0.017283209
2012/1/10,0.017549546
2012/1/11,0.00017522
2012/1/12,-0.0001207
2012/1/13,-0.014801548
2012/1/16,-0.014077695
2012/1/17,0.023533663
2012/1/18,-0.00889897
2012/1/19,0.00439328
2012/1/20,0.005912125
2012/1/30,-0.003048219
2012/1/31,0.000274282
2012/2/1,-0.00374143
2012/2/2,0.008156128
2012/2/3,0.007105525
2012/2/6,0.003752789
2012/2/7,-0.007130564
2012/2/8,0.011324134
2012/2/9,0.003055926
2012/2/10,0.002294412
2012/2/13,0.003922745
2012/2/14,0.000585676
2012/2/15,0.006545009
2012/2/16,-0.000115321
2012/2/17,-0.001445925
2012/2/20,0.001113144
2012/2/21,0.005294131
2012/2/22,0.008404083
2012/2/23,0.001397522
2012/2/24,0.006515366
2012/2/27,0.000866146
2012/2/28,-0.002168611
2012/2/29,-0.005770665
2012/3/1,0.002288723
2012/3/2,0.009108265
2012/3/5,0.00045301
2012/3/6,-0.004342424
2012/3/7,-0.003231737
2012/3/8,0.006824608
2012/3/9,0.00639862
2012/3/12,0.002589156
